Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_6,2018_H4_1_6_3,2018_H4_1_6_3_4,H4,1,6,4.75,3,0.0471,0.1686,3,4,NA,6,#VALUE!,103,,9.5,978.5,0.048304,#VALUE!,#VALUE!,7,0.0948,1.31,34.77,-1.469,-11.206,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_6,2018_H4_1_6_4,2018_H4_1_6_4_1,H4,1,6,4.75,3,0.0333,0.1425,4,1,NA,6,#VALUE!,137,,9,1233,0.059442,#VALUE!,#VALUE!,18,0.0948,1.31,34.77,-1.469,-11.206,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_6,2018_H4_1_6_4,2018_H4_1_6_4_2,H4,1,6,4.75,3,0.0333,0.1425,4,2,NA,6,#VALUE!,125,yes,9,1125,0.054715,#VALUE!,#VALUE!,18,0.0948,1.31,34.77,-1.469,-11.206,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_6,2018_H4_1_6_4,2018_H4_1_6_4_3,H4,1,6,4.75,3,0.0333,0.1425,4,3,NA,6,#VALUE!,3,,8,24,0.006528,#VALUE!,#VALUE!,18,0.0948,1.31,34.77,-1.469,-11.206,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H4,2018_H4_1,2018_H4_1_6,2018_H4_1_6_4,2018_H4_1_6_4_4,H4,1,6,4.75,3,0.0333,0.1425,4,4,NA,6,#VALUE!,70,,8,560,0.029987,#VALUE!,#VALUE!,18,0.0948,1.31,34.77,-1.469,-11.206,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.179,0.0222,0.04,0.467,-3.093,3.249,-13.694,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_1,2018_H5_3_12_1_1,H5,3,12,2.25,1,0.1356,0.6757,1,1,42,12,3.5,42,,13,546,0.029375,45.5,0.007469364,15,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_1,2018_H5_3_12_1_2,H5,3,12,2.25,1,0.1356,0.6757,1,2,260,12,21.67,327,,13.5,4414.5,0.198685,292.5,0.018279704,15,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_1,2018_H5_3_12_1_3,H5,3,12,2.25,1,0.1356,0.6757,1,3,NA,12,#VALUE!,242,yes,14,3388,0.153759,#VALUE!,#VALUE!,15,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_1,2018_H5_3_12_1_4,H5,3,12,2.25,1,0.1356,0.6757,1,4,103,12,8.58,103,,13,1339,0.064081,111.58,0.010361604,15,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_1,2018_H5_3_12_1_5,H5,3,12,2.25,1,0.1356,0.6757,1,5,47,12,3.92,443,,13,5759,0.25753,50.92,0.007706433,15,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_2,2018_H5_3_12_2_1,H5,3,12,2.25,1,0.0395,0.2559,2,1,81,12,6.75,271,,10.5,2845.5,0.130016,70.88,0.00857994,10,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_2,2018_H5_3_12_2_2,H5,3,12,2.25,1,0.0395,0.2559,2,2,87,12,7.25,102,,11,1122,0.054584,79.75,0.008968369,10,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_2,2018_H5_3_12_2_3,H5,3,12,2.25,1,0.0395,0.2559,2,3,NA,12,#VALUE!,225,yes,10,2250,0.103953,#VALUE!,#VALUE!,10,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_3,2018_H5_3_12_3_1,H5,3,12,2.25,1,0.1685,0.521,3,1,NA,12,#VALUE!,300,yes,14,4200,0.189298,#VALUE!,#VALUE!,9,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_3,2018_H5_3_12_3_2,H5,3,12,2.25,1,0.1685,0.521,3,2,NA,12,#VALUE!,250,yes,13.5,3375,0.15319,#VALUE!,#VALUE!,9,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_3,2018_H5_3_12_3_3,H5,3,12,2.25,1,0.1685,0.521,3,3,73,12,6.08,97,,14,1358,0.064913,85.17,0.009205437,9,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_3,2018_H5_3_12_3_4,H5,3,12,2.25,1,0.1685,0.521,3,4,75,12,6.25,256,,14,3584,0.162337,87.5,0.009307559,9,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_4,2018_H5_3_12_4_1,H5,3,12,2.25,1,0.0802,0.4672,4,1,NA,12,#VALUE!,49,,13,637,0.033357,#VALUE!,#VALUE!,14,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_4,2018_H5_3_12_4_2,H5,3,12,2.25,1,0.0802,0.4672,4,2,NA,12,#VALUE!,230,yes,11,2530,0.116207,#VALUE!,#VALUE!,14,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_4,2018_H5_3_12_4_3,H5,3,12,2.25,1,0.0802,0.4672,4,3,NA,12,#VALUE!,222,,13,2886,0.131788,#VALUE!,#VALUE!,14,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_12,2018_H5_3_12_4,2018_H5_3_12_4_4,H5,3,12,2.25,1,0.0802,0.4672,4,4,NA,12,#VALUE!,358,,12,4296,0.193499,#VALUE!,#VALUE!,14,0.1214,1.56,33.54,-2.582,-9.988,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_1,2018_H5_1_3_1_1,H5,1,3,0.75,2,0.0456,0.2487,1,1,NA,12,#VALUE!,65,yes,12,780,0.039616,#VALUE!,#VALUE!,16,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_1,2018_H5_1_3_1_2,H5,1,3,0.75,2,0.0456,0.2487,1,2,NA,12,#VALUE!,164,,12,1968,0.091611,#VALUE!,#VALUE!,16,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_1,2018_H5_1_3_1_3,H5,1,3,0.75,2,0.0456,0.2487,1,3,NA,12,#VALUE!,248,,12,2976,0.135727,#VALUE!,#VALUE!,16,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_1,2018_H5_1_3_1_4,H5,1,3,0.75,2,0.0456,0.2487,1,4,NA,12,#VALUE!,20,,12,240,0.015982,#VALUE!,#VALUE!,16,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_2,2018_H5_1_3_2_1,H5,1,3,0.75,2,0.034,0.1329,2,1,NA,12,#VALUE!,114,,9,1026,0.050382,#VALUE!,#VALUE!,2,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_2,2018_H5_1_3_2_2,H5,1,3,0.75,2,0.034,0.1329,2,2,NA,12,#VALUE!,10,,9,90,0.009417,#VALUE!,#VALUE!,2,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_2,2018_H5_1_3_2_3,H5,1,3,0.75,2,0.034,0.1329,2,3,NA,12,#VALUE!,213,,9,1917,0.089378,#VALUE!,#VALUE!,2,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_3,2018_H5_1_3_3_1,H5,1,3,0.75,2,0.1651,0.5388,3,1,NA,12,#VALUE!,283,,16,4528,0.203653,#VALUE!,#VALUE!,19,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_3,2018_H5_1_3_3_2,H5,1,3,0.75,2,0.1651,0.5388,3,2,NA,12,#VALUE!,322,yes,16,5152,0.230963,#VALUE!,#VALUE!,19,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_3,2018_H5_1_3_3_3,H5,1,3,0.75,2,0.1651,0.5388,3,3,NA,12,#VALUE!,132,,16,2112,0.097913,#VALUE!,#VALUE!,19,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_4,2018_H5_1_3_4_1,H5,1,3,0.75,2,0.0171,0.1567,4,1,43,12,3.58,206,,9.5,1957,0.091129,34.04,0.006967872,8,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_4,2018_H5_1_3_4_2,H5,1,3,0.75,2,0.0171,0.1567,4,2,NA,12,#VALUE!,105,yes,9,945,0.046837,#VALUE!,#VALUE!,8,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_1,2018_H5_1_3,2018_H5_1_3_4,2018_H5_1_3_4_3,H5,1,3,0.75,2,0.0171,0.1567,4,3,80,12,6.67,98,,10,980,0.048369,66.67,0.008395756,8,0.1268,1.44,35.11,-1.86,-10.145,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,7.749,0.0148,0.143,1.567,-2.079,-1.18,-22.558,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_1,2018_H5_3_2_1_1,H5,3,2,0.5,2,0.0511,0.3972,1,1,110,12,9.17,344,,13.5,4644,0.20873,123.75,0.010894097,17,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_1,2018_H5_3_2_1_2,H5,3,2,0.5,2,0.0511,0.3972,1,2,117,12,9.75,156,,14,2184,0.101064,136.5,0.011452121,17,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_1,2018_H5_3_2_1_3,H5,3,2,0.5,2,0.0511,0.3972,1,3,NA,12,#VALUE!,230,yes,13,2990,0.13634,#VALUE!,#VALUE!,17,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_2,2018_H5_3_2_2_1,H5,3,2,0.5,2,0.0719,0.4603,2,1,123,12,10.25,345,,12,4140,0.186672,123,0.010861272,9,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_2,2018_H5_3_2_2_2,H5,3,2,0.5,2,0.0719,0.4603,2,2,133,12,11.08,162,,12,1944,0.09056,133,0.011298938,9,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_2,2018_H5_3_2_2_3,H5,3,2,0.5,2,0.0719,0.4603,2,3,NA,12,#VALUE!,320,yes,12,3840,0.173542,#VALUE!,#VALUE!,9,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_3,2018_H5_3_2_3_1,H5,3,2,0.5,2,0.0635,0.2935,3,1,75,12,6.25,270,,11,2970,0.135465,68.75,0.008486936,0,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_3,2018_H5_3_2_3_2,H5,3,2,0.5,2,0.0635,0.2935,3,2,77,12,6.42,77,,11,847,0.042548,70.58,0.008567175,0,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_3,2018_H5_3_2_3_3,H5,3,2,0.5,2,0.0635,0.2935,3,3,NA,12,#VALUE!,315,yes,11,3465,0.157129,#VALUE!,#VALUE!,0,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_4,2018_H5_3_2_4_1,H5,3,2,0.5,2,0.0955,0.4668,4,1,NA,12,#VALUE!,382,,12,4584,0.206104,#VALUE!,#VALUE!,6,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_4,2018_H5_3_2_4_2,H5,3,2,0.5,2,0.0955,0.4668,4,2,110,12,9.17,354,,12,4248,0.191398,110,0.010292307,6,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H5,2018_H5_3,2018_H5_3_2,2018_H5_3_2_4,2018_H5_3_2_4_3,H5,3,2,0.5,2,0.0955,0.4668,4,3,124,12,10.33,185,,13,2405,0.110737,134.33,0.011357293,6,0.1445,1.67,35.87,-3.421,-9.651,193,5.3,,,10.46,5.3,4.35,1.604,0.0846,681.81,6.885,0.0148,0.127,1.26,-1.865,0.136,-21.58,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_1,2018_H4_3_6_1_1,H4,3,6,4.75,3.5,0.0045,0.0499,1,1,NA,6,#VALUE!,82,yes,8.5,697,0.035983,#VALUE!,#VALUE!,9,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_1,2018_H4_3_6_1_2,H4,3,6,4.75,3.5,0.0045,0.0499,1,2,NA,6,#VALUE!,64,yes,8.5,544,0.029287,#VALUE!,#VALUE!,9,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_2,2018_H4_3_6_2_1,H4,3,6,4.75,3.5,0.0667,0.1539,2,1,NA,6,#VALUE!,80,yes,9,720,0.03699,#VALUE!,#VALUE!,9,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_2,2018_H4_3_6_2_2,H4,3,6,4.75,3.5,0.0667,0.1539,2,2,33,6,5.5,104,,9.5,988,0.048719,52.25,0.007764788,9,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_2,2018_H4_3_6_2_3,H4,3,6,4.75,3.5,0.0667,0.1539,2,3,22,6,3.67,22,,9,198,0.014144,33,0.006922282,9,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_2,2018_H4_3_6_2_4,H4,3,6,4.75,3.5,0.0667,0.1539,2,4,NA,6,#VALUE!,138,yes,9.5,1311,0.062856,#VALUE!,#VALUE!,9,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_3,2018_H4_3_6_3_1,H4,3,6,4.75,3.5,0.0628,0.1894,3,1,NA,6,#VALUE!,191,,10,1910,0.089072,#VALUE!,#VALUE!,5,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_3,2018_H4_3_6_3_2,H4,3,6,4.75,3.5,0.0628,0.1894,3,2,NA,6,#VALUE!,42,yes,9.5,399,0.022941,#VALUE!,#VALUE!,5,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_3,2018_H4_3_6_3_3,H4,3,6,4.75,3.5,0.0628,0.1894,3,3,NA,6,#VALUE!,215,,10,2150,0.099576,#VALUE!,#VALUE!,5,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_4,2018_H4_3_6_4_1,H4,3,6,4.75,3.5,0.0135,0.1291,4,1,NA,6,#VALUE!,71,yes,11,781,0.03966,#VALUE!,#VALUE!,2,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_4,2018_H4_3_6_4_2,H4,3,6,4.75,3.5,0.0135,0.1291,4,2,NA,6,#VALUE!,71,,11,781,0.03966,#VALUE!,#VALUE!,2,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_4,2018_H4_3_6_4_3,H4,3,6,4.75,3.5,0.0135,0.1291,4,3,NA,6,#VALUE!,92,yes,11,1012,0.04977,#VALUE!,#VALUE!,2,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_5,2018_H4_3_6_5_1,H4,3,6,4.75,3.5,0.1028,0.2888,5,1,NA,6,#VALUE!,12,,11,132,0.011255,#VALUE!,#VALUE!,17,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_5,2018_H4_3_6_5_2,H4,3,6,4.75,3.5,0.1028,0.2888,5,2,NA,6,#VALUE!,52,,11,572,0.030512,#VALUE!,#VALUE!,17,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_5,2018_H4_3_6_5_3,H4,3,6,4.75,3.5,0.1028,0.2888,5,3,NA,6,#VALUE!,123,,13,1599,0.075461,#VALUE!,#VALUE!,17,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_5,2018_H4_3_6_5_4,H4,3,6,4.75,3.5,0.1028,0.2888,5,4,NA,6,#VALUE!,104,,12.5,1300,0.062375,#VALUE!,#VALUE!,17,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_5,2018_H4_3_6_5_5,H4,3,6,4.75,3.5,0.1028,0.2888,5,5,NA,6,#VALUE!,135,,13,1755,0.082288,#VALUE!,#VALUE!,17,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
2018,Haiti,2018_H4,2018_H4_3,2018_H4_3_6,2018_H4_3_6_5,2018_H4_3_6_5_6,H4,3,6,4.75,3.5,0.1028,0.2888,5,6,NA,6,#VALUE!,135,,12.5,1687.5,0.079334,#VALUE!,#VALUE!,17,0.1198,1.39,35.21,-2.119,-9.605,181.8,7.5,,,19.05,7.4,8.35,5.271,0.5923,599.613,3.846,0.019,0.044,0.469,-1.847,3.438,-13.883,
